# atlasctl checks registry (generated)
# Regenerate with: ./bin/atlasctl gen checks-registry

id	domain	area	owner	speed	gate	module	callable	docs_link	remediation_link
policies.shell_network_fetch_allowlist_inline_meta	policies	fetch	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_shell_network_fetch_allowlist_inline_meta	packages/atlasctl/docs/checks/index.md#policies.shell_network_fetch_allowlist_inline_meta	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.shell_probes_allowlist_inline_meta	policies	allowlist	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_shell_probes_allowlist_inline_meta	packages/atlasctl/docs/checks/index.md#policies.shell_probes_allowlist_inline_meta	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.tests_bypass_dependency_marked	policies	dependency	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_tests_bypass_dependency_marked	packages/atlasctl/docs/checks/index.md#policies.tests_bypass_dependency_marked	packages/atlasctl/docs/checks/check-id-migration-rules.md
python.lock	python	general	platform	fast	python	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_python_lock	packages/atlasctl/docs/checks/index.md#python.lock	packages/atlasctl/docs/checks/check-id-migration-rules.md
python.migration_exceptions_expiry	python	general	platform	fast	python	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_python_migration_exceptions_expiry	packages/atlasctl/docs/checks/index.md#python.migration_exceptions_expiry	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.argparse_policy	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.argparse_policy	check_argparse_policy	packages/atlasctl/docs/checks/index.md#repo.argparse_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.atlasctl_package_root_shape	repo	root	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_shape	check_atlasctl_package_root_shape	packages/atlasctl/docs/checks/index.md#repo.atlasctl_package_root_shape	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.budget_drift_approval	repo	general	platform	fast	repo	atlasctl.commands.policies.runtime.culprits	check_budget_drift_approval	packages/atlasctl/docs/checks/index.md#repo.budget_drift_approval	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.canonical_concept_homes	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_shape	check_canonical_concept_homes	packages/atlasctl/docs/checks/index.md#repo.canonical_concept_homes	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.check_impl_no_cli_imports	repo	no	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.structure.check_structure	check_check_impl_no_cli_imports	packages/atlasctl/docs/checks/index.md#repo.check_impl_no_cli_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.check_module_reachability	repo	general	platform	fast	repo	atlasctl.checks.tools.reachability	check_repo_check_modules_registered	packages/atlasctl/docs/checks/index.md#repo.check_module_reachability	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.check_test_coverage	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_check_test_coverage	packages/atlasctl/docs/checks/index.md#repo.check_test_coverage	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.checks_canonical_location	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.structure.check_structure	check_checks_canonical_location	packages/atlasctl/docs/checks/index.md#repo.checks_canonical_location	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.checks_domain_split	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_shape	check_checks_domain_split	packages/atlasctl/docs/checks/index.md#repo.checks_domain_split	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.checks_import_lint	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_checks_import_lint	packages/atlasctl/docs/checks/index.md#repo.checks_import_lint	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.checks_no_cli_imports	repo	cli	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_checks_no_cli_imports	packages/atlasctl/docs/checks/index.md#repo.checks_no_cli_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.checks_no_command_imports	repo	command	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_checks_no_command_imports	packages/atlasctl/docs/checks/index.md#repo.checks_no_command_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.checks_no_commands_check_imports	repo	commands	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_checks_no_commands_check_imports	packages/atlasctl/docs/checks/index.md#repo.checks_no_commands_check_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.checks_root_contract	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_shape	check_checks_root_contract	packages/atlasctl/docs/checks/index.md#repo.checks_root_contract	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.checks_tree_policy	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.structure.checks_tree_policy	check_checks_tree_policy	packages/atlasctl/docs/checks/index.md#repo.checks_tree_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ci_artifact_upload_policy	repo	upload	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.workflow_contracts	check_ci_artifact_upload_policy	packages/atlasctl/docs/checks/index.md#repo.ci_artifact_upload_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ci_workflow_policy	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.workflow_contracts	check_ci_workflow_policy	packages/atlasctl/docs/checks/index.md#repo.ci_workflow_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.cli_canonical_paths	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_cli_canonical_paths	packages/atlasctl/docs/checks/index.md#repo.cli_canonical_paths	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.cli_help_deterministic	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_cli_help_output_deterministic	packages/atlasctl/docs/checks/index.md#repo.cli_help_deterministic	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.cli_import_scope	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_cli_import_scope	packages/atlasctl/docs/checks/index.md#repo.cli_import_scope	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.cli_main_loc_budget	repo	loc	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.structure.check_structure	check_cli_main_loc_budget	packages/atlasctl/docs/checks/index.md#repo.cli_main_loc_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.cli_render_boundary	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_cli_render_boundary	packages/atlasctl/docs/checks/index.md#repo.cli_render_boundary	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.cold_import_budget	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_cold_import_budget	packages/atlasctl/docs/checks/index.md#repo.cold_import_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_alias_budget	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_command_alias_budget	packages/atlasctl/docs/checks/index.md#repo.command_alias_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_group_owners	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_command_group_owners	packages/atlasctl/docs/checks/index.md#repo.command_group_owners	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_help_docs_drift	repo	docs	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_command_help_docs_drift	packages/atlasctl/docs/checks/index.md#repo.command_help_docs_drift	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_import_lint	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_command_import_lint	packages/atlasctl/docs/checks/index.md#repo.command_import_lint	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_metadata_contract	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_command_metadata_contract	packages/atlasctl/docs/checks/index.md#repo.command_metadata_contract	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_module_cli_intent	repo	cli	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.naming_hygiene	check_command_module_cli_intent	packages/atlasctl/docs/checks/index.md#repo.command_module_cli_intent	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_ownership_docs	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_command_ownership_docs	packages/atlasctl/docs/checks/index.md#repo.command_ownership_docs	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_scripts_registry	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_command_scripts_registry	packages/atlasctl/docs/checks/index.md#repo.command_scripts_registry	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_surface_stability	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_command_surface_stability	packages/atlasctl/docs/checks/index.md#repo.command_surface_stability	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.command_test_coverage	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_command_test_coverage	packages/atlasctl/docs/checks/index.md#repo.command_test_coverage	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.commands_check_no_domain_imports	repo	no	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_commands_check_no_domain_imports	packages/atlasctl/docs/checks/index.md#repo.commands_check_no_domain_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.commands_no_check_impl_imports	repo	check	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_commands_no_check_impl_imports	packages/atlasctl/docs/checks/index.md#repo.commands_no_check_impl_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.compileall_gate	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_compileall_gate	packages/atlasctl/docs/checks/index.md#repo.compileall_gate	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.config_generated_headers_and_checksums	repo	headers	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_config_compiler	check_config_generated_headers_and_checksums	packages/atlasctl/docs/checks/index.md#repo.config_generated_headers_and_checksums	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.config_generated_no_human_refs	repo	no	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_config_compiler	check_config_generated_no_human_refs	packages/atlasctl/docs/checks/index.md#repo.config_generated_no_human_refs	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.config_lock_discipline	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_config_compiler	check_config_lock_discipline	packages/atlasctl/docs/checks/index.md#repo.config_lock_discipline	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.config_migration_cutoff_legacy_locations	repo	cutoff	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_config_compiler	check_config_migration_cutoff_legacy_locations	packages/atlasctl/docs/checks/index.md#repo.config_migration_cutoff_legacy_locations	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.console_script_entry	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_console_script_entry	packages/atlasctl/docs/checks/index.md#repo.console_script_entry	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.contract_import_boundaries	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_contract_import_boundaries	packages/atlasctl/docs/checks/index.md#repo.contract_import_boundaries	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.contracts_namespace_purpose	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.naming_hygiene	check_contracts_namespace_purpose	packages/atlasctl/docs/checks/index.md#repo.contracts_namespace_purpose	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.core_no_bash_subprocess	repo	bash	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_core_no_bash_subprocess	packages/atlasctl/docs/checks/index.md#repo.core_no_bash_subprocess	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.core_no_command_imports	repo	command	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_core_no_command_imports	packages/atlasctl/docs/checks/index.md#repo.core_no_command_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dead_module_reachability	repo	general	platform	fast	repo	atlasctl.checks.tools.reachability	check_dead_module_reachability_allowlist	packages/atlasctl/docs/checks/index.md#repo.dead_module_reachability	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dead_modules	repo	general	platform	fast	repo	atlasctl.checks.tools.reachability	check_dead_modules_report_runs	packages/atlasctl/docs/checks/index.md#repo.dead_modules	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dependency_declarations	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.dependencies	check_dependency_declarations	packages/atlasctl/docs/checks/index.md#repo.dependency_declarations	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dependency_gate_targets	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_dependency_gate_targets	packages/atlasctl/docs/checks/index.md#repo.dependency_gate_targets	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dependency_owner_justification	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_dependency_owner_justification	packages/atlasctl/docs/checks/index.md#repo.dependency_owner_justification	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.deps_command_surface	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_deps_command_surface	packages/atlasctl/docs/checks/index.md#repo.deps_command_surface	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.deps_workflow_doc	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_deps_workflow_doc	packages/atlasctl/docs/checks/index.md#repo.deps_workflow_doc	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dir_budget_entries	repo	general	platform	fast	repo	atlasctl.commands.policies.runtime.budgets.dir_entry_budgets	check_dir_entry_budgets	packages/atlasctl/docs/checks/index.md#repo.dir_budget_entries	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dir_budget_exceptions_documented	repo	exceptions	platform	fast	repo	atlasctl.commands.policies.runtime.culprits	check_budget_exceptions_documented	packages/atlasctl/docs/checks/index.md#repo.dir_budget_exceptions_documented	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dir_budget_exceptions_sorted	repo	exceptions	platform	fast	repo	atlasctl.commands.policies.runtime.culprits	check_budget_exceptions_sorted	packages/atlasctl/docs/checks/index.md#repo.dir_budget_exceptions_sorted	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dir_budget_loc	repo	general	platform	fast	repo	atlasctl.commands.policies.runtime.budgets.dir_budgets	check_loc_per_dir	packages/atlasctl/docs/checks/index.md#repo.dir_budget_loc	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dir_budget_modules	repo	general	platform	fast	repo	atlasctl.commands.policies.runtime.budgets.dir_budgets	check_modules_per_dir	packages/atlasctl/docs/checks/index.md#repo.dir_budget_modules	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dir_budget_py_files	repo	py	platform	fast	repo	atlasctl.commands.policies.runtime.budgets.dir_budgets	check_py_files_per_dir	packages/atlasctl/docs/checks/index.md#repo.dir_budget_py_files	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dir_budget_py_scope	repo	py	platform	fast	repo	atlasctl.commands.policies.runtime.budgets.dir_entry_budgets	check_py_files_per_dir_budget	packages/atlasctl/docs/checks/index.md#repo.dir_budget_py_scope	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dir_budget_shell_files	repo	shell	platform	fast	repo	atlasctl.checks.tools.repo_domain	<lambda>	packages/atlasctl/docs/checks/index.md#repo.dir_budget_shell_files	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.dir_count_trend_gate	repo	trend	platform	fast	repo	atlasctl.commands.policies.runtime.culprits	check_critical_dir_count_trend	packages/atlasctl/docs/checks/index.md#repo.dir_count_trend_gate	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.docs_no_ops_generated_refs	repo	ops	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_docs_no_ops_generated_run_paths	packages/atlasctl/docs/checks/index.md#repo.docs_no_ops_generated_refs	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.duplicate_contract_assertions	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_duplicate_contract_assertions	packages/atlasctl/docs/checks/index.md#repo.duplicate_contract_assertions	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.duplicate_script_names	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_duplicate_script_names	packages/atlasctl/docs/checks/index.md#repo.duplicate_script_names	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.effect_boundaries	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.boundaries.effect_boundaries	check_forbidden_effect_calls	packages/atlasctl/docs/checks/index.md#repo.effect_boundaries	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.effect_boundary_exceptions_policy	repo	exceptions	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.boundaries.effect_boundaries	check_effect_boundary_exceptions_policy	packages/atlasctl/docs/checks/index.md#repo.effect_boundary_exceptions_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.env_docs_present	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_env_docs_present	packages/atlasctl/docs/checks/index.md#repo.env_docs_present	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.file_complexity_budget	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain	<lambda>	packages/atlasctl/docs/checks/index.md#repo.file_complexity_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.file_import_budget	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain	<lambda>	packages/atlasctl/docs/checks/index.md#repo.file_import_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.file_public_symbol_budget	repo	symbol	platform	fast	repo	atlasctl.checks.tools.repo_domain	<lambda>	packages/atlasctl/docs/checks/index.md#repo.file_public_symbol_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.folder_intent_contract	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_hygiene	check_folder_intent_contract	packages/atlasctl/docs/checks/index.md#repo.folder_intent_contract	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.forbidden_adjectives	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.domains.forbidden_adjectives	check_forbidden_adjectives	packages/atlasctl/docs/checks/index.md#repo.forbidden_adjectives	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.forbidden_root_files	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.root_forbidden_files	run	packages/atlasctl/docs/checks/index.md#repo.forbidden_root_files	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.forbidden_root_names	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.root_forbidden_names	run	packages/atlasctl/docs/checks/index.md#repo.forbidden_root_names	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.forbidden_top_dirs	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_forbidden_top_dirs	packages/atlasctl/docs/checks/index.md#repo.forbidden_top_dirs	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.generated_dirs_policy	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_generated_dirs_policy	packages/atlasctl/docs/checks/index.md#repo.generated_dirs_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.import_smoke	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_import_smoke	packages/atlasctl/docs/checks/index.md#repo.import_smoke	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.internal_commands_not_public	repo	not	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_internal_commands_not_public	packages/atlasctl/docs/checks/index.md#repo.internal_commands_not_public	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.internal_import_boundaries	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_internal_import_boundaries	packages/atlasctl/docs/checks/index.md#repo.internal_import_boundaries	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.internal_utils_stdlib_only	repo	stdlib	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.dependencies	check_internal_utils_stdlib_only	packages/atlasctl/docs/checks/index.md#repo.internal_utils_stdlib_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.json_golden_conflicts	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_no_conflicting_json_goldens	packages/atlasctl/docs/checks/index.md#repo.json_golden_conflicts	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.json_goldens_validate_schema	repo	validate	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_json_goldens_validate_schema	packages/atlasctl/docs/checks/index.md#repo.json_goldens_validate_schema	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.json_output_deterministic_policy	repo	deterministic	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_json_output_deterministic_policy	packages/atlasctl/docs/checks/index.md#repo.json_output_deterministic_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.layout_domain_alias_cleanup	repo	alias	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.naming_hygiene	check_layout_domain_alias_cleanup	packages/atlasctl/docs/checks/index.md#repo.layout_domain_alias_cleanup	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.layout_domain_readmes	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_shape	check_layout_domain_readmes	packages/atlasctl/docs/checks/index.md#repo.layout_domain_readmes	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.layout_no_legacy_imports	repo	legacy	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_shape	check_layout_no_legacy_imports	packages/atlasctl/docs/checks/index.md#repo.layout_no_legacy_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.layout_no_shadow	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_no_layout_shadow_configs	packages/atlasctl/docs/checks/index.md#repo.layout_no_shadow	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.legacy_package_absent	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.legacy_guard	check_legacy_package_absent	packages/atlasctl/docs/checks/index.md#repo.legacy_package_absent	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.legacy_zero_importers	repo	general	platform	fast	repo	atlasctl.checks.tools.reachability	check_no_legacy_importers	packages/atlasctl/docs/checks/index.md#repo.legacy_zero_importers	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.main_entrypoint_calls_app_main	repo	calls	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.structure.check_structure	check_main_entrypoint_calls_app_main	packages/atlasctl/docs/checks/index.md#repo.main_entrypoint_calls_app_main	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.makefiles_no_deep_config_paths	repo	deep	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_config_compiler	check_makefiles_no_deep_config_paths	packages/atlasctl/docs/checks/index.md#repo.makefiles_no_deep_config_paths	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.managed_artifact_write_roots	repo	write	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.boundaries.effect_boundaries	check_managed_artifact_write_roots	packages/atlasctl/docs/checks/index.md#repo.managed_artifact_write_roots	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.migration_progress_regression	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_policies	check_migration_progress_regression	packages/atlasctl/docs/checks/index.md#repo.migration_progress_regression	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.modern_no_legacy_imports	repo	legacy	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_no_modern_imports_from_legacy	packages/atlasctl/docs/checks/index.md#repo.modern_no_legacy_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.modern_no_legacy_obs_imports	repo	legacy	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_no_legacy_obs_imports_in_modern	packages/atlasctl/docs/checks/index.md#repo.modern_no_legacy_obs_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.module_budget_domains	repo	general	platform	fast	repo	atlasctl.commands.policies.runtime.budgets.module_budgets	check_modules_per_domain	packages/atlasctl/docs/checks/index.md#repo.module_budget_domains	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.module_size	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_shape	check_module_size	packages/atlasctl/docs/checks/index.md#repo.module_size	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.network_default_deny	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_network_default_deny_policy	packages/atlasctl/docs/checks/index.md#repo.network_default_deny	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_adhoc_python	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_no_adhoc_python	packages/atlasctl/docs/checks/index.md#repo.no_adhoc_python	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_core_integration_dir	repo	integration	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_forbidden_core_integration_dir	packages/atlasctl/docs/checks/index.md#repo.no_core_integration_dir	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_deprecated_commands	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_no_deprecated_commands	packages/atlasctl/docs/checks/index.md#repo.no_deprecated_commands	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_deprecated_namespace_dirs	repo	namespace	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_forbidden_deprecated_namespace_dirs	packages/atlasctl/docs/checks/index.md#repo.no_deprecated_namespace_dirs	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_deprecated_namespaces	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_forbidden_deprecated_namespaces	packages/atlasctl/docs/checks/index.md#repo.no_deprecated_namespaces	packages/atlasctl/docs/checks/check-id-migration-rules.md
